image_path,label
burger\images (17).jpg,9
chole_bhature\217.jpg,15
Fries\Fries-Train (334).jpeg,3
Crispy Chicken\Crispy Chicken-Train (78).jpeg,1
fried_rice\334.jpg,18
Taquito\Taquito-Train (916).jpeg,7
fried_rice\196.jpg,18
Hot Dog\Hot Dog - Train (1346).jpeg,4
Donut\Donut (426).jpeg,2
dhokla\images (4).jpg,17
Crispy Chicken\Crispy Chicken-Train (1433).jpeg,1
Hot Dog\Hot Dog - Train (539).jpeg,4
apple_pie\495046.jpg,8
apple_pie\3683557.jpg,8
sushi\302883.jpg,33
fried_rice\284.jpg,18
Taquito\Taquito-Train (95).jpeg,7
Donut\Donut (1346).jpeg,2
chicken_curry\2790493.jpg,14
Taquito\Taquito-Train (246).jpeg,7
Sandwich\Sandwich-Train (1137).jpeg,5
Hot Dog\Hot Dog - Train (627).jpeg,4
chicken_curry\517965.jpg,14
sushi\2385227.jpg,33
chicken_curry\3680794.jpg,14
pizza\039.jpg,31
Fries\Fries-Train (461).jpeg,3
fried_rice\302.jpg,18
omelette\725749.jpg,27
apple_pie\2601590.jpg,8
kaathi_rolls\download.jpg,22
Crispy Chicken\Crispy Chicken-Train (900).jpeg,1
chicken_curry\3919521.jpg,14
ice_cream\1856539.jpg,19
Baked Potato\Baked Potato-Train (854).jpeg,0
Donut\Donut (983).jpeg,2
burger\055.jpg,9
Crispy Chicken\Crispy Chicken-Train (292).jpeg,1
Taco\Taco-Train (1132).jpeg,6
ice_cream\2693460.jpg,19
ice_cream\923525.jpg,19
Taquito\Taquito-Train (532).jpeg,7
Baked Potato\Baked Potato-Train (300).jpeg,0
Baked Potato\Baked Potato-Train (1467).jpeg,0
Taco\Taco-Train (1374).jpeg,6
sushi\2466030.jpg,33
samosa\160.jpg,32
Taquito\Taquito-Train (474).jpeg,7
chicken_curry\2151015.jpg,14
sushi\1191146.jpg,33
Fries\Fries-Train (1091).jpeg,3
omelette\2563666.jpg,27
Baked Potato\Baked Potato-Train (363).jpeg,0
Crispy Chicken\Crispy Chicken-Train (117).jpeg,1
paani_puri\024.jpg,28
Baked Potato\Baked Potato-Train (1084).jpeg,0
Taquito\Taquito-Train (292).jpeg,7
Crispy Chicken\Crispy Chicken-Train (1062).jpeg,1
Fries\Fries-Train (195).jpeg,3
Taquito\Taquito-Train (342).jpeg,7
Crispy Chicken\Crispy Chicken-Train (585).jpeg,1
fried_rice\316.jpg,18
ice_cream\2516207.jpg,19
jalebi\186.jpg,21
chapati\160.jpg,12
ice_cream\3305807.jpg,19
Fries\Fries-Train (401).jpeg,3
apple_pie\2133067.jpg,8
kadai_paneer\097.jpg,23
Sandwich\Sandwich-Train (1188).jpeg,5
burger\252.jpg,9
Baked Potato\Baked Potato-Train (1457).jpeg,0
Donut\Donut (527).jpeg,2
Fries\Fries-Train (785).jpeg,3
Hot Dog\Hot Dog - Train (363).jpeg,4
samosa\213.jpg,32
fried_rice\243.jpg,18
cheesecake\1728087.jpg,13
jalebi\images (14).jpg,21
chapati\101.jpg,12
Taco\Taco-Train (353).jpeg,6
Taquito\Taquito-Train (56).jpeg,7
chicken_curry\834077.jpg,14
ice_cream\2370718.jpg,19
Baked Potato\Baked Potato-Train (1360).jpeg,0
Hot Dog\Hot Dog - Train (464).jpeg,4
Taquito\Taquito-Train (439).jpeg,7
Taco\Taco-Train (1158).jpeg,6
Donut\Donut (194).jpeg,2
Hot Dog\Hot Dog - Train (38).jpg,4
Taco\Taco-Train (965).jpeg,6
Donut\Donut (22).jpg,2
apple_pie\2961406.jpg,8
Hot Dog\Hot Dog - Train (472).jpeg,4
Taco\Taco-Train (101).jpeg,6
sushi\653405.jpg,33
dal_makhani\070.jpg,16
cheesecake\2847820.jpg,13
Taco\Taco-Train (434).jpeg,6
sushi\20588.jpg,33
Sandwich\Sandwich-Train (868).jpeg,5
pizza\186.jpg,31
Crispy Chicken\Crispy Chicken-Train (701).jpeg,1
sushi\381307.jpg,33
chai\323.jpg,11
pizza\148.jpg,31
idli\058.jpg,20
ice_cream\3177785.jpg,19
paani_puri\063.jpg,28
Fries\Fries-Train (973).jpeg,3
momos\128.jpg,26
Fries\Fries-Train (980).jpeg,3
chai\345.jpg,11
Baked Potato\Baked Potato-Train (713).jpeg,0
sushi\389730.jpg,33
Taquito\Taquito-Train (1340).jpeg,7
kulfi\181.jpg,24
Taco\Taco-Train (497).jpeg,6
Crispy Chicken\Crispy Chicken-Train (968).jpeg,1
Crispy Chicken\Crispy Chicken-Train (759).jpeg,1
Sandwich\Sandwich-Train (1369).jpeg,5
Fries\Fries-Train (652).jpeg,3
chapati\170.jpg,12
Taco\Taco-Train (423).jpeg,6
Sandwich\Sandwich-Train (477).jpeg,5
Donut\Donut (1194).jpeg,2
pav_bhaji\177.jpg,30
sushi\3005677.jpg,33
pakode\210.jpg,29
Baked Potato\Baked Potato-Train (1167).jpeg,0
ice_cream\1987126.jpg,19
Taquito\Taquito-Train (40).jpeg,7
Donut\Donut (277).jpeg,2
Baked Potato\Baked Potato-Train (321).jpeg,0
Crispy Chicken\Crispy Chicken-Train (175).jpeg,1
kadai_paneer\092.jpg,23
chole_bhature\391.jpg,15
Fries\Fries-Train (1442).jpeg,3
apple_pie\3251989.jpg,8
chapati\316.jpg,12
Crispy Chicken\Crispy Chicken-Train (1462).jpeg,1
Taco\Taco-Train (476).jpeg,6
idli\186.jpg,20
dhokla\150.jpg,17
Sandwich\Sandwich-Train (103).jpeg,5
Taco\Taco-Train (367).jpeg,6
chicken_curry\1442449.jpg,14
sushi\2513255.jpg,33
Baked Potato\Baked Potato-Train (382).jpeg,0
burger\218.jpg,9
sushi\3001740.jpg,33
pav_bhaji\268.jpg,30
sushi\1172255.jpg,33
Taquito\Taquito-Train (754).jpeg,7
Donut\Donut (1258).jpeg,2
Baked Potato\Baked Potato-Train (1169).jpeg,0
Donut\Donut (894).jpeg,2
sushi\1309333.jpg,33
