image_path,label
Taquito\Taquito-Train (447).jpeg,7
pakode\224.jpg,29
Crispy Chicken\Crispy Chicken-Train (310).jpeg,1
masala_dosa\083.jpg,25
omelette\2841621.jpg,27
Taco\Taco-Train (1171).jpeg,6
Taquito\Taquito-Train (1462).jpeg,7
fried_rice\206.jpg,18
sushi\155981.jpg,33
butter_naan\257.jpg,10
Baked Potato\Baked Potato-Train (817).jpeg,0
idli\254.jpg,20
Taco\Taco-Train (622).jpeg,6
apple_pie\505249.jpg,8
kaathi_rolls\114.jpg,22
Fries\Fries-Train (210).jpeg,3
Donut\Donut (634).jpeg,2
cheesecake\3483737.jpg,13
butter_naan\166.jpg,10
masala_dosa\120.jpg,25
butter_naan\009.jpg,10
Crispy Chicken\Crispy Chicken-Train (228).jpeg,1
Hot Dog\Hot Dog - Train (829).jpeg,4
chicken_curry\2695217.jpg,14
kadai_paneer\386.jpg,23
pakode\089.jpg,29
Sandwich\Sandwich-Train (562).jpeg,5
cheesecake\391930.jpg,13
Donut\Donut (659).jpeg,2
Taquito\Taquito-Train (67).jpeg,7
masala_dosa\051.jpg,25
cheesecake\1730226.jpg,13
cheesecake\3288238.jpg,13
Sandwich\Sandwich-Train (1438).jpeg,5
Fries\Fries-Train (838).jpeg,3
apple_pie\99556.jpg,8
Fries\Fries-Train (1494).jpeg,3
Taquito\Taquito-Train (878).jpeg,7
dhokla\261.jpg,17
Taquito\Taquito-Train (944).jpeg,7
cheesecake\1004807.jpg,13
Baked Potato\Baked Potato-Train (1371).jpeg,0
Taco\Taco-Train (702).jpeg,6
omelette\2863566.jpg,27
ice_cream\154008.jpg,19
cheesecake\1914330.jpg,13
chai\218.jpg,11
chapati\378.jpg,12
Donut\Donut (927).jpeg,2
Crispy Chicken\Crispy Chicken-Train (536).jpeg,1
kaathi_rolls\082.jpg,22
ice_cream\59144.jpg,19
Fries\Fries-Train (1013).jpeg,3
samosa\099.jpg,32
Taquito\Taquito-Train (167).jpeg,7
burger\download (2).jpg,9
chai\187.jpg,11
kaathi_rolls\143.jpg,22
Fries\Fries-Train (299).jpeg,3
Sandwich\Sandwich-Train (1217).jpeg,5
chicken_curry\740269.jpg,14
ice_cream\3846885.jpg,19
Fries\Fries-Train (271).jpeg,3
Taquito\Taquito-Train (533).jpeg,7
ice_cream\2164182.jpg,19
cheesecake\522074.jpg,13
Crispy Chicken\Crispy Chicken-Train (378).jpeg,1
Fries\Fries-Train (875).jpeg,3
kulfi\202.jpg,24
Fries\Fries-Train (1113).jpeg,3
Taquito\Taquito-Train (380).jpeg,7
Donut\Donut (33).jpeg,2
kaathi_rolls\058.jpg,22
Baked Potato\Baked Potato-Train (1227).jpeg,0
Sandwich\Sandwich-Train (994).jpeg,5
Taquito\Taquito-Train (324).jpeg,7
omelette\1313612.jpg,27
omelette\2805124.jpg,27
momos\161.jpg,26
cheesecake\2408784.jpg,13
Sandwich\Sandwich-Train (797).jpeg,5
apple_pie\418685.jpg,8
Baked Potato\Baked Potato-Train (1213).jpeg,0
Crispy Chicken\Crispy Chicken-Train (885).jpeg,1
Donut\Donut (822).jpeg,2
Sandwich\Sandwich-Train (440).jpeg,5
chicken_curry\909733.jpg,14
Taquito\Taquito-Train (444).jpeg,7
chicken_curry\233720.jpg,14
ice_cream\2804821.jpg,19
Baked Potato\Baked Potato-Train (183).jpeg,0
butter_naan\124.jpg,10
Taquito\Taquito-Train (164).jpeg,7
Baked Potato\Baked Potato-Train (1007).jpeg,0
masala_dosa\046.jpg,25
Crispy Chicken\Crispy Chicken-Train (1279).jpeg,1
omelette\540846.jpg,27
Taquito\Taquito-Train (429).jpeg,7
omelette\2571531.jpg,27
Taco\Taco-Train (370).jpeg,6
dal_makhani\045.jpg,16
Fries\Fries-Train (351).jpeg,3
Crispy Chicken\Crispy Chicken-Train (1333).jpeg,1
dhokla\004.jpg,17
kadai_paneer\170.jpg,23
ice_cream\2711825.jpg,19
apple_pie\3547012.jpg,8
omelette\1262923.jpg,27
momos\163.jpg,26
burger\053.jpg,9
cheesecake\3763869.jpg,13
